id,num_orders
1013232,152.88484174184578
1321001,177.9757965224244
1100828,169.2336090224244
1068732,229.7062652724244
1386147,288.2331482785203
1410568,290.0690857785203
1471314,-8.176839886381458
1143781,-6.333089886381458
1010375,-4.770589886381458
1144387,-142.1605516058944
1229377,-142.6449266058944
1095558,-142.4886766058944
1478260,172.56987816266792
1438799,43.14019066266792
1359239,44.31206566266792
1097687,58.633196534440685
1065465,224.49257153444069
1028748,225.03163403444069
1487448,462.156160296724
1331356,464.757722796724
1480686,210.706941546724
1236999,264.7740365965672
1199822,264.3130990965672
1254681,265.9810678465672
1047669,258.3866805537053
1084506,395.5546493037053
1407062,397.9569930537053
1004423,294.32059295013624
1207875,295.02371795013624
1328513,238.92215545013624
1170969,213.4605806572743
1281563,208.5074556572743
1432075,214.8043306572743
1253965,344.5325383646794
1444649,159.7669133646794
1152272,340.0559758646794
1393567,-35.42938106223863
1154663,-35.42938106223863
1144903,259.71564538315016
1329590,538.5828328831501
1441678,538.4109578831501
1001524,818.6770566208668
1440235,114.61455662086684
1437743,35.184869120866836
1468736,216.7949074013539
1325002,275.9980324013539
1255670,256.7089699013539
1054864,79.68176824882704
1057573,63.43176824882704
1006532,255.5069559319325
1276400,208.8507059319325
1086209,253.0382059319325
1325888,392.5611826880284
1269656,639.4791514380283
1219510,393.2291514380284
1402597,102.28791327312666
1254290,100.68635077312666
1207536,99.09260077312666
1358623,-39.98486094638628
1106454,-39.98486094638628
1096522,-38.15673594638628
1497989,277.39791257217604
1034611,146.13619382217604
1145961,145.62838132217604
1241244,162.9651371939488
1335255,48.316699693948806
1167949,48.988574693948806
1215373,242.30841345623213
1245385,243.97247595623213
1299559,306.55841345623213
1402501,143.5958246967204
1356370,141.9610590717204
1244578,138.3887934467204
1402872,158.98808417528943
1373011,160.32402167528943
1099626,112.96074042528943
1240618,62.96400938242749
1313356,77.67494688242749
1063775,61.15150938242749
1351476,227.88752958983258
1423116,52.63752958983258
1026366,435.7547170898326
1006892,91.14094910830335
1366540,90.46907410830335
1308211,91.47688660830335
1060946,399.21173534602
1111869,-51.78826465397998
1321821,-75.31951465397998
1442998,109.68896112650708
1187281,153.00927362650708
1149992,153.48583612650708
1269393,-12.443033001720153
1271415,-12.443033001720153
1115599,-11.286783001720153
1049715,85.97946629732922
1386843,-72.22674658089801
1449443,108.42902968138532
1247790,109.76496718138532
1377409,148.96418593138532
1402068,329.860001703576
1131692,330.360001703576
1103707,327.422501703576
1011869,296.2011612857141
1134421,462.3691300357141
1187227,464.8925675357141
1404182,377.72491743214505
1430582,377.72491743214505
1077995,321.29132368214505
1484671,271.1109988892831
1420778,271.1109988892831
1310109,271.7828738892831
1219340,397.8079565966882
1483037,225.1517065966882
1278014,383.5110815966882
1020009,77.59603716977017
1357861,78.93978716977017
1246537,77.59603716977017
1138911,305.13950111515896
1072349,305.80356361515896
1044205,589.6243498528756
1003775,165.58528735287564
1105139,128.60091235287564
1233795,323.8593881333627
1488993,321.1328256333627
1128989,322.7656381333627
1461060,125.76968648083584
1093258,176.82437398083584
1458579,143.01645650513547
1267831,143.53989400513547
1076102,148.08676900513547
1492794,7.431182285622526
1258414,7.603057285622526
1233270,6.931182285622526
1218069,578.5131745541848
1209101,193.23192455418484
1005839,191.89598705418484
1205721,128.1155554259576
1286663,129.8421179259576
1396005,138.7796179259576
1005991,315.16976918824093
1411749,317.56820668824093
1256153,372.24008168824093
1334064,235.21956445559934
1053700,238.79183008059934
1079711,235.42268945559934
1449942,198.6173646627374
1080233,380.0431459127374
1320661,384.5236146627374
1137255,566.1723708091683
1264796,293.80127705916834
1048031,239.96533955916837
1363159,180.49985851630643
1311397,188.62485851630643
1408686,207.73423351630643
1335629,304.9702537237115
1384967,132.48587872371152
1425196,289.5015037237115
1185945,-15.241665703206479
1233671,212.9658607421823
1168634,212.8017982421823
1475193,514.1460219798989
1008215,72.74758447989896
1490942,277.18508447989893
1086613,232.19356026038602
1429213,228.79512276038602
1247277,229.92793526038602
1315521,32.603858607859166
1251613,32.603858607859166
1341539,16.846046107859195
1314843,49.24125363215879
1060246,50.37406613215879
1196722,55.38187863215879
1062489,-87.06277058735412
1391156,-85.23464558735412
1420868,207.31219043120817
1266795,99.05828418120817
1452943,99.22234668120817
1372739,41.12160255298093
1384170,3.68410255298096
1270445,222.66800381526426
1440443,221.33206631526426
1158748,258.3086288152642
1373369,594.3689469049134
1171380,593.3494156549134
1334250,310.08379065491334
1260574,292.0011221120514
1004325,438.8565908620514
1402074,440.1964346120514
1305204,338.6655032584824
1225037,341.2280032584824
1174606,285.1967532584824
1118582,257.04767846562044
1302852,279.21174096562044
1236914,244.98517846562044
1047047,390.1743236730255
1219768,201.01026117302553
1449676,382.5571361730255
1459390,9.728029246107496
1403792,305.6933681914963
1181820,305.1933681914963
1158592,305.1933681914963
1106569,571.373529429213
1460628,138.86571692921297
1456648,343.95165442921297
1074653,262.4366927097
1172350,319.3038802097
1064482,301.8585677097
1035769,123.47980355717317
1092414,125.32355355717317
1187218,108.07355355717317
1309910,353.61358499027864
1064688,224.24249124027864
1208945,269.62139749027864
1223704,437.2029679963745
1342926,435.5310929963745
1016090,436.8670304963745
1084541,141.4687610814728
1006036,140.1250110814728
1271294,140.9609485814728
1293143,5.641299361959852
1380357,601.4107916305222
1394412,191.44204163052217
1045597,191.10610413052217
1242518,207.60692250229494
1425711,94.13036000229494
1236266,92.95848500229494
1391787,288.28613626457826
1018619,288.61426126457826
1439086,350.52832376457826
1487991,327.772422205881
1460540,323.698203455881
1421075,320.293906580881
1337962,261.6741286630191
1205702,441.5901442880191
1216068,434.2483474130191
1416093,357.27991605945004
1106438,630.15882230945
1187958,286.38929105945004
1461237,237.3574037665881
1493677,245.3339662665881
1346875,266.0449037665881
1047024,408.6207677239932
1179951,262.2106114739932
1272720,349.5777989739932
1009102,44.33462954707517
1102030,44.33462954707517
1357349,45.66275454707517
1254542,272.20621849246396
1239839,273.37809349246396
1142498,517.4957547301806
1479142,121.47231723018064
1127057,337.92544223018064
1143077,292.2698555106677
1315764,344.2620430106677
1076879,343.4651680106677
1117812,92.50827885814084
1171684,110.79734135814084
1187665,169.45817388244046
1150288,169.12223638244046
1092093,170.45817388244046
1447408,-25.158350337072477
1331327,-26.486475337072477
1478225,267.38848568148984
1247480,158.12676693148984
1105195,159.29864193148984
1439531,106.7057103032626
1079007,106.6744603032626
1068176,108.3385228032626
1396170,289.83023656554593
1334406,327.50211156554593
1014026,330.70133031554593
1352373,287.14624313324765
1243030,289.11694625824765
1041420,289.61694625824765
1319327,235.3331058403857
1410028,409.4307620903857
1139636,384.9776370903857
1036193,597.3568619868167
1003367,596.0717057368167
1387633,254.41154948681668
1332886,221.78591219395474
1080327,224.02028719395474
1013373,224.02028719395474
1078845,373.40474490135983
1240791,183.90474490135983
1474319,315.86568240135983
1494561,9.606887974441804
1150748,9.606887974441804
1140411,9.794387974441804
1440680,237.3300394198306
1067429,237.3300394198306
1160511,238.6659769198306
1065243,520.3852006575473
1279830,92.22895065754727
1030666,303.0492631575473
1433611,255.54211393803433
1333707,298.37023893803433
1266311,298.65930143803433
1103146,41.04616228550748
1491817,133.2304323098071
1212716,133.9023073098071
1301661,135.0741823098071
1233889,-61.71421690970584
1342250,-61.87046690970584
1079171,-61.87046690970584
1132769,510.7076191088565
1177184,124.41465035885648
1162498,71.82171873062924
1226350,75.12640623062924
1353682,27.712343730629243
1144693,258.97749499291257
1200921,291.44624499291257
1098073,296.15327624291257
1083024,299.95082174152213
1496726,302.72035299152213
1222568,307.89418111652213
1118152,297.2607313236602
1474455,444.4521375736602
1344569,354.65948747009116
1362812,620.8469874700911
1357918,293.81573747009116
1427314,532.2369751772292
1177846,583.4947876772292
1447665,578.0338501772292
1180242,368.5589328846343
1057980,195.23862038463432
1057989,354.9339328846343
1494214,275.7264149031051
1360415,276.8982899031051
1474051,276.2264149031051
1139545,553.9612636408217
1102908,137.83626364082176
1281533,110.10188864082176
1233530,293.9463019213088
1474190,291.5478644213088
1195458,292.6884894213088
1481613,96.36441276878196
1004249,117.70493279308158
1165001,122.71274529308158
1022162,125.19712029308158
1185155,-21.138153926431357
1152177,550.4399320921309
1374738,443.69383834213096
1379639,163.15477584213096
1333423,100.55403171390373
1128407,112.35871921390373
1204473,104.38215671390373
1310544,296.63949547618705
1154591,293.23324547618705
1494201,321.73324547618705
1115748,271.89982782773745
1353589,276.10099970273745
1484676,275.16935907773745
1048616,236.12379990987554
1314508,404.6862999098755
1296975,413.1003624098755
1372115,334.1788060563065
1336189,309.7100560563065
1121324,262.3623998063065
1045996,223.18598126344457
1361706,221.10004376344457
1431483,218.61566876344457
1387232,340.30481397084964
1160893,168.32825147084966
1431384,344.00012647084964
1235837,20.600707043931664
1436037,21.944457043931664
1202680,21.944457043931664
1412587,248.48010848932043
1377286,247.97229598932043
1197461,249.31604598932043
1116597,108.4102697270371
1062507,82.5274572270371
1030306,266.69218300752414
1013660,263.45780800752414
1086030,280.43437050752414
1229602,68.77435635499731
1272184,53.19623135499731
1433035,86.08362637929693
1374038,88.77893887929693
1222840,85.38050137929693
1356273,-49.39227284021598
1101932,-49.87664784021598
1021010,242.6545631783463
1171411,133.8928444283463
1337490,136.2365944283463
1332396,70.62803780011907
1303811,39.190537800119074
1333733,94.95616280011907
1191789,258.51037656240237
1325792,258.83850156240237
1476106,302.63147031240237
1171225,169.49483112417238
1235681,453.2682686241724
1224499,449.5377998741724
1423465,149.07622508131044
1120552,298.26763133131044
1292401,298.93560008131044
1226546,195.9281062277414
1485369,196.5648249777414
1369288,140.4984187277414
1432305,110.07590643487947
1079777,115.74778143487947
1092628,118.48215643487947
1282588,249.24942664228456
1415191,59.41348914228456
1209550,240.63223914228456
1370271,-132.04843028463347
1104842,162.76065866075533
1381859,162.58878366075533
1062232,162.76065866075533
1171522,446.253319898472
1084587,19.159569898472
1439204,-60.762305101528
1159953,120.66804567895906
1379917,179.21492067895906
1082924,160.59773317895906
1380277,-17.109155973567795
1303074,-33.859155973567795
1357053,89.72384420953767
1482844,186.58712545953767
1095958,296.11010221563356
1335161,295.27416471563356
1432554,294.93822721563356
1058867,-0.29988594926817314
1289214,-1.6358234492681731
1028000,-0.9639484492681731
1437271,-135.2601601687811
1399943,-135.9476601687811
1107949,454.4273008497812
1356581,50.181207099781204
1194491,64.01015047155397
1203992,-49.46641202844603
1073984,-48.79453702844603
1158974,147.3534267338373
1244952,147.5331142338373
1350959,210.4315517338373
1221985,188.53482609599905
1428233,186.55826359599905
1247118,186.69498234599905
1460736,171.0849700531371
1317327,316.9365325531371
1233024,316.9365325531371
1471569,221.94466369956808
1415077,221.90950744956808
1056913,159.53841369956808
1277505,145.63152640670614
1359182,133.78777640670614
1430948,267.58629661411123
1013760,78.57848411411123
1147147,260.96910911411123
1415890,-114.2037478128068
1265084,182.769403632582
1431945,182.433466132582
1484655,459.3401898702987
1161020,39.33237737029867
1175530,139.84866565078573
1154338,200.18460315078573
1130574,180.76272815078573
1051940,2.563651498258878
1440445,-13.514473501741122
1192440,165.73258918136435
1260322,165.09977668136435
1421768,215.87321418136435
1449682,314.44697218746023
1415276,316.28290968746023
1453255,18.7088590225585
1248669,19.0369840225585
1230958,19.0369840225585
1157877,-115.10297769695444
1325572,199.78370207160788
1431659,69.35401457160788
1309583,70.02588957160788
1209010,84.68295794338064
1285811,-27.457667056619357
1136992,-28.457667056619357
1108246,166.03404670566397
1104829,165.36217170566397
1330971,227.76842170566397
1224992,240.4106516065456
1268353,241.2504953565456
1232469,240.5434641065456
1410483,222.63657681368366
1063825,370.65610806368363
1243528,375.86313931368363
1349678,276.8986142101146
1072684,271.9259579601146
1342993,215.62127046011463
1495669,183.5971956672527
1322377,189.1050081672527
1202457,177.9565706672527
1415501,320.97384087465775
1363882,133.13790337465778
1080956,316.89571587465775
1134020,-59.14432855226022
1151908,-60.31620355226022
1350192,234.97726039312855
1416559,234.47726039312855
1092576,235.64913539312855
1344385,511.7277341308452
1217656,68.82929663084522
1302415,11.44648413084525
1242600,193.05652241133228
1467152,252.10339741133228
1438001,232.80652241133228
1460611,55.115258258805426
1441014,38.865258258805426
1357398,231.9482584419109
1077114,247.8154459419109
1263663,251.4716959419109
1372445,368.99857894800675
1298212,367.16264144800675
1491344,368.99857894800675
1281588,351.127653283105
1136004,72.08859078310505
1289149,72.59640328310505
1474421,-61.887308436407864
1473813,-62.871683436407864
1252840,251.49937133215442
1172252,122.06968383215442
1189064,122.23374633215442
1361099,137.7345647039272
1013719,23.59393970392722
1073519,24.08612720392722
1277293,218.07784096621052
1159227,219.92159096621052
1139762,281.8200284662105
1295739,215.30727538973167
1009685,210.69790038973167
1474772,211.40297851473167
1165673,146.22851309686973
1065468,316.31054434686973
1102053,308.56835684686973
1161784,512.4553942433007
1051139,517.0686754933007
1269039,176.8655504933007
1158737,124.89225695043876
